Date,Strategy,SPY_BuyHold,Bench_60_40
2011-06-02,-0.0066750696808751675,-0.018957706259048246,-0.013148989665080314
2011-06-03,-0.008677239093858646,-0.013715950557324996,-0.007856426559307784
2011-06-06,-0.00227981889342177,-0.0004613104396034018,-0.004874261032114058
2011-06-07,0.00011950416825090571,-0.002997914599324636,-0.0028040191654135514
2011-06-08,-0.0012767571797535071,-0.007247459086706209,-2.2221147742529368e-05
2011-06-09,0.00406738407526408,7.799009841802373e-05,0.0035374890460161627
2011-06-10,-0.0019010112094919318,0.0006209713677507445,-0.00041038334587533147
2011-06-13,-0.005601499192537052,-0.0074502185105965735,-0.0051717244661597436
2011-06-14,0.0039050013649506443,0.00766267519904118,0.0004626825231827782
2011-06-15,-0.0033361732402734656,-0.004888548046863561,-0.0044368081534864375
2011-06-16,-9.324150831324651e-05,-0.009201645810291259,0.001691875885418837
2011-06-17,0.007780800193491144,0.011838708762289318,0.006114739242005607
2011-06-20,-0.0007774178222226258,-0.010239828189466449,-0.0042028751685805775
2011-06-21,0.0068483219842654375,0.01374196773378289,0.005655664418478644
2011-06-22,-0.0005029022682857542,0.005375404428803909,0.004300982907977824
2011-06-23,-0.008423050771576457,-0.014645087425357084,-0.007631996226089899
2011-06-24,-0.0004942921611688078,0.008728881124529408,0.005730915116553437
2011-06-27,-0.006584451801697866,-0.010758719703151343,-0.008550596188830095
2011-06-28,0.0010369433280488227,0.012294139493158163,0.0017182895881165715
2011-06-29,0.005343048929789873,0.01362404640242243,0.005954164503164749
2011-06-30,0.0009309770551604313,0.007220005405791152,0.0012987004908155513
2011-07-01,-0.0016736982385319177,0.007243798200875506,0.00528534081076204
2011-07-05,0.009555499268897538,0.012794367852885902,0.0072940652580693035
2011-07-06,0.000292686313275059,-0.002167695293683103,-0.0006624840995170798
2011-07-07,0.0062450287087278955,0.012509822274036964,0.0059768184339361145
2011-07-08,-0.0017124739315664828,-0.009839619419260592,-0.001597534643344045
2011-07-11,0.0008123298480184893,-0.008069776936408646,0.0002188284025925304
2011-07-12,-0.0005980054470817731,-0.007985187369491387,0.00045668724682674817
2011-07-13,0.005936627331980304,0.003037446009656719,-0.0006029401571793437
2011-07-14,-0.0012485741022231212,0.0006053993889367781,-9.214642255406312e-06
2011-07-15,-0.004496050595802381,-0.003858284577467841,-0.007820860603195734
2011-07-18,0.00021578455771442684,-0.004405365766619429,0.0005893676536656406
2011-07-19,-0.0017867246195174546,0.0019834650292351874,-0.0018914779862765577
2011-07-20,0.006034693047149542,0.013171819382460148,0.013777840184203204
2011-07-21,0.0017124481029930916,0.002479756505523012,-0.004632730091833493
2011-07-22,0.005696849812131921,0.008396247596109907,0.006927560132860621
2011-07-25,-0.006639919367149694,-0.009069479647977552,-0.008451567507155432
2011-07-26,0.001620903884828273,0.0033004926486566166,0.003370254162738862
2011-07-27,-0.0027439377558158284,-0.008598697000973932,-0.004991312687502347
2011-07-28,-0.0041534313620134045,-0.015008733101342209,-0.005774540313434251
2011-07-29,-0.003923163558467446,-0.012940220605271557,-0.004517570725493635
2011-08-01,0.0069935060617589695,0.014971768949676223,0.012385625694671765
2011-08-02,-0.007215358253670923,-0.02315811875092899,-0.006378335720471306
2011-08-03,0.0018460400203632599,-0.016821421803085546,-0.0006192655772183624
2011-08-04,-0.0019563324636845403,-0.009868048183761524,-0.0027308906763641393
2011-08-05,-0.010195276551387522,-0.021379421271070398,-0.008686058573176614
2011-08-08,-0.0055050235191271835,-0.03983240059391291,-0.02490496983445782
2011-08-09,-0.0022806238210605345,-0.024292213454837897,-0.007480880854477134
2011-08-10,0.010534438849449046,0.01043237820572096,0.01623945825102102
2011-08-11,-0.011008628842787527,-0.01735199992105063,-0.0114891348864244
2011-08-12,0.0180971266118215,0.04538206322120408,0.01642253681624055
2011-08-15,0.003935255184787323,0.0066721086080667735,0.005918477223223073
2011-08-16,0.0075738834869931715,0.0023492063454908507,0.00034218079143264455
2011-08-17,0.010611115700538187,0.006529195390930553,0.010261951490624543
2011-08-18,0.0006609093340244065,-0.031185098703668368,-0.004527855295023506
2011-08-19,-0.0022931415546779688,-0.030386204609915257,-0.016196849023223246
2011-08-22,0.011615368948563853,0.019564277620194526,0.011051771275709488
2011-08-23,-0.007187169208317412,-0.017539328586866354,-0.013058550953381553
2011-08-24,0.004947237351570211,0.02686722190330637,0.014407544641582335
2011-08-25,-0.006819243711569389,0.02186045211101284,0.003600376347650867
2011-08-26,-0.0013661102158600835,-0.025604231375236708,-0.00786424056523538
2011-08-29,0.011351821643031723,0.03345113898939833,0.012747035131854378
2011-08-30,0.011260318899225519,0.01062294000439068,0.012859437980864065
2011-08-31,0.006121314075770323,0.013489957766187555,0.009495754912631417
2011-09-01,-0.001744204234010005,-0.0013885410178359203,-0.004566934530174538
2011-09-02,0.000646596094688423,-0.031645910669574895,-0.004397592113277615
2011-09-06,-0.00728782330182165,-0.03403148632144426,-0.009538091859495144
2011-09-07,0.005729205813083782,0.03820263449386885,0.015440444963207421
2011-09-08,0.0077308444525237,0.006820097703054584,0.0041631393069622375
2011-09-09,-0.0063905753758393136,-0.015806352148097336,-0.008629069927834009
2011-09-12,-0.014920213294700502,-0.027277305955241138,-0.012705364697186328
2011-09-13,0.009342446523259218,0.022538600028370492,0.01292444872049745
2011-09-14,0.002595852331010562,0.01102079794803923,0.0015681339808360836
2011-09-15,0.005605820847009779,0.019520477859998442,0.01174827861217138
2011-09-16,0.0022002700178920254,0.010505480193413907,0.00391004019286143
2011-09-19,0.004201155042086402,-0.014510696496654707,0.0016789351789653802
2011-09-20,0.0025411634863152788,0.010792102161404582,0.0070704901241482425
2011-09-21,0.00462209907614719,-0.004883376453787114,-0.002020528888420547
2011-09-22,-0.020628897502276478,-0.058055199290616644,-0.011174366049728011
2011-09-23,-0.0039534291528189325,-0.010065977449703722,-0.00040566636268446477
2011-09-26,-0.00404588411674367,0.02229937496353762,0.003632900427667129
2011-09-27,0.013789612205568957,0.034202507661635906,0.009299415494951235
2011-09-28,-0.002369009079629336,-0.006327288399692987,-0.003282405057349313
2011-09-29,-0.005280938234562882,-0.006197874198878184,-0.00128951507175441
2011-09-30,-0.004474359403274786,-0.022213054079641914,-0.005131193643784648
2011-10-03,0.002763394905094474,-0.01712513983523367,-0.003044223366416521
2011-10-04,-0.011370324674664811,-0.03680338683092521,-0.013910120777811263
2011-10-05,0.0006686187513242903,0.039409656201318866,0.014929633536314045
2011-10-06,0.005650235137482085,0.015449973265821315,0.005916255497268973
2011-10-07,0.006304156502097147,0.024571753033091115,0.005161052952899325
2011-10-10,0.004970034462146167,0.004352314759964004,-0.0005478715476626042
2011-10-11,0.005876641596465726,0.010112448217951764,0.0076767462916987215
2011-10-12,0.0009230974320002527,0.014553440441135157,-0.00010059256872896327
2011-10-13,-0.003515600059799673,-0.004643142261610889,-0.0016351957504209037
2011-10-14,0.006228810546303976,0.015577856722903016,0.005348116109533184
2011-10-17,0.0006861783542173594,0.0006563750163799398,0.0018688533492436932
2011-10-18,-0.006196137728978202,-0.01516484939029461,-0.0026597852383975374
2011-10-19,0.004393255988380362,0.018644428084057862,0.0056760899625758025
2011-10-20,-0.0070246454246483125,-0.007762566494091239,-0.004936972606706203
2011-10-21,0.009029617962000192,0.013670251932014876,0.0061050796975206535
2011-10-24,0.005851330867105542,0.008774286493522743,0.00551073174928347
2011-10-25,-0.001934124447688812,0.005798365036194575,0.0015480972298782091
2011-10-26,0.009493327860035983,-0.004323983613815918,0.00449674241454463
2011-10-27,0.004819375210292742,0.026377547158020986,0.00587770754806409
2011-10-28,0.00022643110020159618,0.002898775122603947,-0.004019731789682935
2011-10-31,-0.0011188585961611208,-0.006562094409381047,0.005837387737582601
2011-11-01,-0.008890886065435755,-0.04034340618203691,-0.005168837760291197
2011-11-02,0.006824813292128695,0.01475059712780169,0.0018417665912529467
2011-11-03,0.007178996865636611,0.01162866230478321,0.005982628103487064
2011-11-04,-0.0010276559205325553,-0.0003189974807419338,-0.0023231654286982152
2011-11-07,0.004458502362977512,0.0012777086920774394,0.003946782242375502
2011-11-08,0.008244707224789538,0.012201444623357371,0.0076982040197539625
2011-11-09,-0.00265802683771299,-0.015993924149917516,-0.004422798449842945
2011-11-10,-0.006163645546982788,-0.0008005539323686639,-0.005486267849305882
2011-11-11,0.0016735874404520956,0.008333671784584995,0.001746232845892681
2011-11-14,0.0052729256342933795,0.0028611035077417135,0.0036505050123193604
2011-11-15,-0.0021034008607012655,-0.00808298442506783,-0.00034786874766505865
2011-11-16,-0.0026519480439144427,-0.0028759121704964308,-0.0008418478226064784
2011-11-17,-0.006312152416440453,-0.007691715274346533,-0.004343865914118572
2011-11-18,-0.0032440054580505917,-0.010900239985818239,-0.0026768672640541166
2011-11-21,-0.0054341983774857106,-0.018775590453691815,-0.007237982923034658
2011-11-22,-0.006329682546841187,-0.006655588611233609,-0.004093191118737938
2011-11-23,-0.004778489489998261,-0.011139248537041069,-0.003991335996412659
2011-11-25,-0.0062221872349400575,-0.014313454127534153,-0.006475069183176996
2011-11-28,0.011137473843101375,0.02715236869121873,0.005880889506852723
2011-11-29,0.004380595437053936,0.004266703624929091,0.007280658958649112
2011-11-30,0.016219519634752766,0.028654551616271062,0.011560747135114856
2011-12-01,0.0023834438594803053,0.01101321930318111,0.0006479906421700031
2011-12-02,0.005292785534908528,0.010171776633784768,0.007238186907142952
2011-12-05,-0.0010749910759337844,0.005709399722501729,0.004729058939007746
2011-12-06,-0.004932689667019097,-0.004967192878171822,-0.00021131953503674642
2011-12-07,0.0018117480097059602,-0.0029316712765085073,-0.003388500130890759
2011-12-08,-0.0019027865658056697,0.0004769890009805877,0.001615962330412568
2011-12-09,-0.0019046629020559314,-0.011040871381319262,-0.002037526421491842
2011-12-12,-0.005889859491789995,0.0035341414741034693,-0.001776503272820174
2011-12-13,-0.0003340611275449712,-0.0007204771434740076,-0.0025694774974625244
2011-12-14,-0.007056783485379414,-0.018420862180307362,-0.0024916895328203955
2011-12-15,-0.0007744635639947983,0.003835220121209959,0.005206297719927245
2011-12-16,0.006713253445123968,-0.00020151832703774186,0.0022657941701263117
2011-12-19,2.7241122361409964e-05,-0.0013911224270374278,0.0022631410095033336
2011-12-20,0.0029905307892106325,0.0009830059931148494,0.001701739427893001
2011-12-21,0.0028831596117468994,0.01432365871641017,0.001974238230072654
2011-12-22,0.005064355256471087,0.005648127408908188,0.0012997193655219785
2011-12-23,-0.001208071893012308,0.00834475425298753,0.00020696671937887618
2011-12-27,0.0012151600661209905,0.003978660663869205,0.0015780524868125312
2011-12-28,0.003592045562122115,0.0026948333076550757,0.004330127620114643
2011-12-29,-0.007757219896461831,-0.010038665254136991,-0.00016165321568848302
2011-12-30,0.007868303437159607,0.006228169761067104,0.005828416615223464
2012-01-03,0.0037721873123202077,0.013807010361973404,0.0027025696565456496
2012-01-04,-0.006637882430204578,-0.004383438124244021,-0.003166171821902619
2012-01-05,-0.003790046284511739,-0.0014930260130492368,-0.0045514012171307796
2012-01-06,0.006403345629309332,0.009368884399765465,0.004199641456914671
2012-01-09,-0.0016905624853912338,-0.0015602870881840092,0.0015095723785088612
2012-01-10,0.004218175823137882,0.010859873169589696,0.004017438629623937
2012-01-11,-0.001074188290227318,-0.005101286524270332,0.0013902760379701285
2012-01-12,0.0048010252223449346,0.006525263780046364,0.006972695326181854
2012-01-13,-0.0032228094104737037,-0.007177277833245954,-0.0004713884381765338
2012-01-17,0.0073181868229688085,0.011193845200781594,0.006220656695432547
2012-01-18,-0.0028913780084880436,-0.005919441016226212,-0.0016334463375057059
2012-01-19,0.0004935433856951832,0.014770822262782035,0.0016216237846902624
2012-01-20,-0.004884131511534995,0.00015237952459856707,-0.005339113475394885
2012-01-23,-0.0002209955304214306,0.0020574056975202204,-0.004134506030484131
2012-01-24,-0.0011083461287832996,-0.0053988842732880515,-0.0012415690691712335
2012-01-25,-0.002425841822410346,0.0035168487917451863,-0.00011778470941532521
2012-01-26,0.018842021595494973,0.01439860720397923,0.010672693782621456
2012-01-27,-0.003666358467387165,-0.014344480641725776,-0.004560316704307364
2012-01-30,-0.00041290535626503644,-0.005562541852067282,0.003485755446455264
2012-01-31,0.00410880538558045,0.011570402212667696,0.005006382556491173
2012-02-01,0.002804070262180769,0.002044934429083156,0.003833242300289186
2012-02-02,0.0014747951929714453,0.003326153784527275,-0.0006431491706256234
2012-02-03,-0.0027263919268712966,0.00956836753083845,-0.002665211650421817
2012-02-06,-0.003725010081264024,-0.00014963240455090343,0.0007005940930814526
2012-02-07,-0.0003851402222633249,0.0014184633257523505,0.0006105614880671073
2012-02-08,0.005786829493992229,0.005142655126686435,0.0016451838159087016
2012-02-09,0.0002745961245651518,0.004078015986798578,0.0012763783682320006
2012-02-10,-0.004830307973926917,-0.00923120180589887,-0.0022934810835805843
2012-02-13,0.004445088173802736,0.008646397402033212,0.004503167863573898
2012-02-14,0.00021957331899224997,-0.002364510938543396,0.001462795538300976
2012-02-15,0.005004346772720769,0.004666389155486561,0.003549206315812503
2012-02-16,-0.005728856592108977,-0.007815274842300268,-0.006015009839233421
2012-02-17,0.00630986011043011,0.014490833846505069,0.0038849790889355683
2012-02-21,0.0009327977927520159,0.0015379476893448984,0.0006120109370195692
2012-02-22,-0.0022797925801451013,-0.003437261051024265,-0.0016474604724988847
2012-02-23,0.002623109291190584,-0.0022016282191392733,-0.0004580897062987253
2012-02-24,0.004655416219932151,0.007134222114583588,0.008034660431600171
2012-02-27,0.0011211930378101087,-0.006645575375409218,0.00034582206250453017
2012-02-28,0.0036445980673478484,0.008675305207801465,0.006454017897651099
2012-02-29,0.00034185413942688925,0.0040816088439761256,0.0007667203816974495
2012-03-01,-0.011339237456326368,-0.0032666836044781267,-0.008499821278511989
2012-03-02,0.0013969755145346596,0.0024032350073639464,0.0029224556531406874
2012-03-05,-0.0004245053962821377,-0.003923314460115734,-0.0011190731477082269
2012-03-06,-0.006518577117761271,-0.012763932405591372,-0.005982487430974914
2012-03-07,0.0010192888574196424,-0.0021431016539811276,-0.0012519134615313508
2012-03-08,0.0023461900688190873,0.010810274661214425,0.002604409252390516
2012-03-09,0.0005574054845884913,0.005713632248907752,0.0005737701090230193
2012-03-12,0.004698260032017565,0.0018206758288981106,0.003967161826547017
2012-03-13,0.002257800246085573,0.005598246229218562,-0.0002518029794585713
2012-03-14,-0.007300327598872891,0.012868586069655352,-0.001197274936315695
2012-03-15,-0.004782493801313459,0.00014245742955765195,-0.006302949718303453
2012-03-16,0.0002517552540102219,0.006102714150206134,0.002218647419267805
2012-03-19,0.0013582699617684657,-0.0010685260380448591,0.0024719367529576933
2012-03-20,-0.004896094276252261,-0.0011414216166509839,-0.004025322817730404
2012-03-21,0.003153726434900639,0.0033560648402841675,0.003571417912550468
2012-03-22,-0.002170191577971825,-0.009536078982197993,-0.000561977885941433
2012-03-23,0.006362410568644616,0.0010062363070559854,0.002028458501779795
2012-03-26,0.005427188265135108,0.009546148274018229,0.006224771028827991
2012-03-27,0.006043305598116611,0.007749255001437527,0.004472121530497209
2012-03-28,-0.0019145117424341773,-0.004514958972622107,-0.0022122397707430965
2012-03-29,-0.004720327018622683,-0.01034698691686009,-0.0023116721267225186
2012-03-30,0.005563374551426303,0.009166353915194714,0.006166584639956385
2012-04-02,-0.0004465258544580353,-0.001987037529324831,-0.004404811574536694
2012-04-03,0.005327624306051604,0.0071103476706830815,0.0043017430663720106
2012-04-04,-0.01315028903818749,-0.010025188790275474,-0.010404108126177402
2012-04-05,0.0010754732004543133,-0.00599088563119321,0.0008075613965413896
2012-04-09,0.002365083759793496,-0.00968581909174937,0.0031793403147555082
2012-04-10,-0.00010490724126133166,-0.0005794775348006986,0.0010717165303938182
2012-04-11,-0.00038786153994629924,-0.004784212366285678,-0.0036983982207803075
2012-04-12,-0.0016916166906438823,-0.0011655873649452086,-0.0008378352312667037
2012-04-13,0.004063818891821391,0.009771764838662822,0.007522904440337363
2012-04-16,-0.001430750427059424,-0.004549502912519765,-0.0008353272149588253
2012-04-17,0.00216743878104797,1.749079856505631e-07,-0.0005824732495343988
2012-04-18,0.001883944766928769,0.0044977949546742835,0.004483570406543791
2012-04-19,0.0011114952275075307,0.001227530306543434,0.0014200655448066701
2012-04-20,-0.0029254682322866765,-0.0021639578468909404,-0.0036524432544478235
2012-04-23,-0.0009436553849867524,-0.012939792110756243,-0.002444811074047969
2012-04-24,0.0001792088217218435,0.0027094873790098895,-6.744055735574705e-05
2012-04-25,0.003139882297555685,0.01270937721553178,0.00354417334365853
2012-04-26,0.0045782518754600154,0.001730568257775289,0.004508825703471419
2012-04-27,0.006061572671262061,0.01216808802919167,0.0059381515253743794
2012-04-30,-0.0013900810215263792,-0.003343171895414554,-0.00012579476312939413
2012-05-01,0.0016515647470323191,-0.002284191580612216,-0.0008808538925786812
2012-05-02,-0.001103883569868902,0.0009299341496631364,-0.00015726982999386696
2012-05-03,-0.002308310228366084,0.003001718587396507,-0.00017806527002619523
2012-05-04,-0.0026570022969133467,-0.012968142041056563,-0.004900376959953601
2012-05-07,-0.0032929380735251534,-0.014510737655964334,-0.005846436637674389
2012-05-08,-0.003406241928105236,-0.0016847278741425331,0.00024009758431007308
2012-05-09,-0.0034176659600034798,-0.008658551327517472,-0.0026337866358707267
2012-05-10,0.0037031022531630597,0.011694649372882449,0.0022281438025977705
2012-05-11,-0.00016260497178566258,-0.011047069013031208,-0.0016460326863314773
2012-05-14,-0.0028037979785443534,-0.006362866308163628,0.000802042307907592
2012-05-15,-1.5111829863356796e-05,-0.0021591087140240273,-0.0005675909205213879
2012-05-16,-0.002467640545959715,-0.0005967466127198007,-0.0007213360043559769
2012-05-17,0.0022322933816130153,-0.008063441254998693,-0.0013664188435974717
2012-05-18,0.0023251475773145014,-0.011214920302166864,-0.002664403335206766
2012-05-21,-0.00313781630091281,-0.0092103819640722,-0.003481732196301679
2012-05-22,0.0030337897748102804,0.01651781373125183,0.006197949324715957
2012-05-23,-0.0038403981162276057,-0.008011418071093956,-0.002199950475772283
2012-05-24,0.0025890361180078703,0.010514386348537075,0.005272552120777129
2012-05-25,0.0004311808127510641,-0.0011309103887984229,-2.936964880495541e-05
2012-05-29,0.005145016061260055,0.005132967008426803,0.002950245754669689
2012-05-30,-0.0038198398072099016,-0.004506131059151652,0.0035526467247434476
2012-05-31,0.004790385699941391,-0.0064119984006799635,0.001610979191468887
2012-06-01,0.0010935641720388745,-0.017462668166765227,-0.00384540612856632
2012-06-04,0.0009885481008342634,-0.007882028719998102,-0.003363500165024602
2012-06-05,-0.001220850506215565,-0.004205824310999473,-0.00493662588358874
2012-06-06,0.0064999159784850935,0.016582021175018058,0.006930518477175518
2012-06-07,0.005075405190667848,0.026929068245862275,0.007032483515849685
2012-06-08,-0.005257352701292128,-0.013186252991574499,-0.0011729191644443294
2012-06-11,0.006820036695405207,0.018677135098258635,0.0050207245270265325
2012-06-12,-0.00507312432718221,-0.01773862524732228,-0.01006610249370523
2012-06-13,0.004019750656687693,0.005614941672414497,0.002984932191799316
2012-06-14,0.0030464580916200745,-0.0014335190401625342,0.0026640516040637554
2012-06-15,0.008607866272540399,0.013080349679819303,0.009848997246769731
2012-06-18,5.8178508433037734e-05,0.0015000540125507111,0.0027012029816704253
2012-06-19,0.004760840105006325,0.011228829057217338,0.0040006474418464045
2012-06-20,-0.005999302345325308,0.004664165988906843,-0.0026182227966492725
2012-06-21,-0.003111778268739096,-0.0005159530469264206,0.0041216694427966384
2012-06-22,-0.008352481965369751,-0.018504915669621425,-0.011261717851127017
2012-06-25,-0.0026020573628595667,-0.008112235466067319,-0.0034058229646018344
2012-06-26,0.001004758516562232,-0.002650698351596481,-0.0023818677165309277
2012-06-27,0.003784606365163423,0.005466879438540184,0.004707501531147207
2012-06-28,-0.001034888608876794,-0.0009813762177470764,0.0017498318536350865
2012-06-29,0.010486956711656559,0.02199689780036551,0.006065581727928437
2012-07-02,0.004228444784323937,0.009467572761239218,0.007888215336475124
2012-07-03,0.006290489558448131,-1.4949265936259337e-08,0.0015943590745058469
2012-07-05,-0.0021227361039291015,0.003077716132512176,-5.884127189332861e-05
2012-07-06,-0.003771821738166148,-0.010446096810134975,-0.0020554816789659647
2012-07-09,-0.0006699714180158356,-0.0006641043015619408,0.001843372931424514
2012-07-10,0.004707479867012587,0.004653085972906368,0.00429929741907289
2012-07-11,-0.004565999924862396,-0.013234127570968979,-0.005656554338095997
2012-07-12,-0.0030345256628220296,-0.006184098774051572,-0.0022796949438288025
2012-07-13,0.00513201855897516,0.0035989105336096117,0.002717399766616335
2012-07-16,0.007387342714503031,0.011803121285190343,0.010393560121962775
2012-07-17,-0.000715324160498465,0.003913325444050431,-0.0008445339315641845
2012-07-18,-0.0010723892728621287,0.0005146395940565096,0.0003089008212659561
2012-07-19,0.005655357290323071,0.011834847230767442,0.00462518947803554
2012-07-20,-0.0016524916697492342,-0.005085522481897864,0.0004983843490941947
2012-07-23,-0.004459973407592188,-0.01810883691132814,-0.0055875423093787666
2012-07-24,-9.975031837561321e-05,0.005354569956440569,0.000288343278572167
2012-07-25,-0.0006705865815213041,-0.007249031815141471,-0.00042165346427678295
2012-07-26,0.007058323666883526,0.012517778987819028,0.007206844745358153
2012-07-27,0.004096429888678532,0.007358481928702476,-0.0005723953816697772
2012-07-30,0.0033247904744377887,0.011907406604428461,0.0025252235024041158
2012-07-31,0.006426863452739351,-0.00021631248471942754,0.004294305871665571
2012-08-01,-0.005376250741106259,0.001516127029670633,-0.002199126394486495
2012-08-02,-0.007840785574340092,-0.01550085203734286,-0.006001843021622455
2012-08-03,0.0025727947413245467,0.014719910807643899,0.003430330658803003
2012-08-06,0.006588834529433818,0.008371805986856051,0.004491230310678329
2012-08-07,-0.002845271015696982,0.003292059340037179,-0.003382203473401369
2012-08-08,-0.003023633255891056,-0.0023542343597408033,-0.0007774268786627346
2012-08-09,-0.0009025056193205927,0.0031463393196335954,-0.0025193228073047804
2012-08-10,0.0020072883808530673,-0.0017821014623897735,0.003515148122856404
2012-08-13,0.0014126250035497723,0.003999156873396803,0.002114311482419495
2012-08-14,-0.0031472954650740848,0.0049076577433757596,-0.0038751652783878487
2012-08-15,-0.0024724681714621832,-0.004600638627509701,-0.005793324783205556
2012-08-16,-0.0007803831572905651,0.003626459441698815,-0.0004578879596085273
2012-08-17,0.0019999308789822035,0.007651236857539434,0.0019397116235709611
2012-08-20,-0.001959588738408513,-0.0017579580163462616,-0.000560697868459048
2012-08-21,0.00463610538890169,0.003944498072649516,0.0021035151740837143
2012-08-22,-0.001491035764593418,-0.007997860002644352,0.001951851467325772
2012-08-23,0.004010485461183544,0.0004952293753119896,0.004247851292901928
2012-08-24,-0.003486726377606386,-0.00819961577124173,-0.002578759447951762
2012-08-27,0.00573889010784745,0.011260964654949968,0.006341928213254055
2012-08-28,5.4292280144974114e-06,-0.005003746340754067,-0.00169366061835452
2012-08-29,-0.00037582866782093216,0.002408006628172199,0.000999570701457353
2012-08-30,-0.0011260228043695752,-0.004381511272144145,-0.0005271205090849659
2012-08-31,-0.00016672946118712062,0.00276843467643606,0.0001088651023731567
2012-09-04,0.0038384308157255465,-0.0017692309334361722,0.003425143884765958
2012-09-05,0.00232619172344517,0.0003541235324879821,-0.00010286072316123554
2012-09-06,-0.00017828515372797504,0.004748757271930915,-0.0012193257055768572
2012-09-07,0.010212441941950479,0.015871801669967267,0.011466839614305923
2012-09-10,-0.006163040784404994,0.0012500107251247616,-0.0070189992924865495
2012-09-11,-0.0007205456595674731,-0.004091652938961854,-0.0013878976087727142
2012-09-12,-0.0019601994526855515,0.005501222227693114,-0.0025048682519988046
2012-09-13,-0.0033283896940147217,-0.00013854891213838094,0.0004731096649505329
2012-09-14,0.009107492493135139,0.017386184474323274,0.0018363201091656546
2012-09-17,-0.0044024774864142024,0.00040857080484313357,-0.002727505793705376
2012-09-18,0.0021995882119798527,-0.0030624113211067394,0.004354372517480233
2012-09-19,0.0031152014402180406,0.0020474698137051828,0.003316021143768877
2012-09-20,0.0005908690119935667,-0.005177398128277444,-0.00046943722473629084
2012-09-21,0.004781664452903733,0.00953769891070877,0.001170615899419314
2012-09-24,-0.004363369446361842,-0.010161070900754354,-0.0011276039773474578
2012-09-25,0.007042983624236054,0.00558077244200228,0.0051480182829525935
2012-09-26,-0.004356860834990428,-0.012948909222014637,-0.0020364758164728375
2012-09-27,0.0015059683932427959,-0.0012492048541532519,-0.0007816454520766847
2012-09-28,0.001217090493552897,0.0013896717595922592,0.001476002236195706
2012-10-01,0.0014253795921252976,0.0029843038377106446,0.0001233943120227286
2012-10-02,0.0008435553003509622,0.0027679187693139262,0.0014674454589619133
2012-10-03,0.0010095668887439846,-0.0002070313333931706,-0.00028595274945881767
2012-10-04,0.003133593351261066,0.005176432437721479,0.0018141738788747916
2012-10-05,0.0001526970720722165,0.008719862671743739,-0.0008916570979002449
2012-10-08,-0.00441110251793031,-0.008917058064699557,-0.004001017092970116
2012-10-09,-0.002293122407323267,-0.00048098437320887033,-0.00196101357837819
2012-10-10,-0.004422858481973435,-0.009275966149385306,-0.005598603697078675
2012-10-11,0.001700496441199295,0.0006935050675680454,0.002062790641210599
2012-10-12,0.0013275355012727363,-0.0056833273543868135,0.0035102466398225563
2012-10-15,-0.0044990773071793555,-0.0016035075479400307,-0.0018970861688726304
2012-10-16,0.002644512825504597,0.010682210109029144,0.0035656570811861683
2012-10-17,-0.00010454487066657858,0.006079283717826067,-0.001983254796298839
2012-10-18,0.0011029467539378501,0.0012357397412352533,0.0005765606998486383
2012-10-19,-0.002757110947080643,-0.0018517269131017589,-0.003686913724934282
2012-10-22,-0.007971876999948835,-0.016488883327271497,-0.006270269549048656
2012-10-23,-0.003371421044555456,-0.009011785325196642,-0.0031999212596049756
2012-10-24,-0.0025917851255384816,0.0004933163323219691,-0.0004903093233881162
2012-10-25,-0.0013033915441594823,0.0006345078793890124,-0.003886529444633702
2012-10-26,0.0004932955370624548,-0.0050701828075999655,-0.00012244134161607488
2012-10-31,0.004739958458612525,0.0038924489729581513,0.006419792474415997
2012-11-01,0.0005494405422423743,-0.0014096268693936098,-0.0005522775267712054
2012-11-02,-0.005138964309290395,0.014331342042703143,0.003744099852673209
2012-11-05,-0.005924412440300175,-0.01621681824905674,-0.004650994114860872
2012-11-06,-0.00014263766324251748,0.006579683652817803,0.003068643981166241
2012-11-07,0.0026644726721885004,-0.004357734382620326,0.0019549638470668152
2012-11-08,-0.007841444085032623,-0.013836012561305844,-0.008818044740576458
2012-11-09,-0.0017425568402341662,-0.014889325930446007,-0.0029881030308888095
2012-11-12,0.0018942245759423493,0.0070484892883340144,0.0048976854373459664
2012-11-13,-0.005076497191490059,-0.007576171155684208,-0.0014938407717228538
2012-11-14,0.002013246594433582,0.004871557456456843,-0.0004843542434682219
2012-11-15,-0.009047736596548561,-0.016135361247614943,-0.008472119381868603
2012-11-16,-0.0015717288343941593,-0.0005884852857022116,0.00047173925469790056
2012-11-19,0.009766904472339188,0.014717282887056315,0.005981365230219681
2012-11-20,0.003128321728783856,0.00732407033585325,0.004458040110684535
2012-11-21,-0.0007680048657144889,0.0028790952777817402,-0.002384569074092413
2012-11-23,0.001872720798959282,0.005886194659049604,0.0038858747406639972
2012-11-26,0.0036051951779694225,0.0037110521216339176,0.004994210653587095
2012-11-27,0.0013129771368489696,0.0018484769257685052,0.0004061081029587575
2012-11-28,-0.0028011030228261014,-0.008160883067392377,-0.001599067339023796
2012-11-29,0.007622504465467639,0.015955929731670704,0.006048988363990525
2012-11-30,0.0037147936362733613,0.0010556193000084146,0.0026196061258624056
2012-12-03,0.00045778756908365636,0.004644098188816059,-0.002048245172684649
2012-12-04,-0.0034056680663210326,-0.009523815044838346,-0.0015111497924573001
2012-12-05,0.001012869033418351,-0.0004950713696516562,0.0009186202214119367
