Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2017-10-02,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-03,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-04,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-05,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-06,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-09,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-10,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-11,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-12,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-13,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-16,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-17,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-18,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-19,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-20,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-23,0.2,0.0,0.19999999999999998,0.0,0.2,0.0,7.679819919182619e-17,0.0,0.2,0.0,0.0,0.2
2017-10-24,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-10-25,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-10-26,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-10-27,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-10-30,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-10-31,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-01,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-02,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-03,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-06,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-07,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-08,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-09,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-10,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-13,0.2,0.09524671268432564,0.1999999999999999,0.0,0.2,0.0,5.25586982656458e-17,0.0,0.19999999999999998,0.0,0.0,0.10475328731567449
2017-11-14,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-15,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-16,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-17,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-20,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-21,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-22,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-24,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-27,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-28,0.2,0.0,0.2,0.0,1.8214596497756474e-16,8.35669052306638e-17,0.0,0.2,0.19999999999999993,0.0,0.0,0.1999999999999999
2017-11-29,0.2,0.14131277784480167,0.15573057392895828,4.1936938270823607e-19,0.0,0.0,0.0,0.2,0.16452550609654396,1.0412739207770085e-17,1.0320112986567829e-16,0.1384311421296958
2017-11-30,0.2,0.14131277784480167,0.15573057392895828,4.1936938270823607e-19,0.0,0.0,0.0,0.2,0.16452550609654396,1.0412739207770085e-17,1.0320112986567829e-16,0.1384311421296958
2017-12-01,0.2,0.14131277784480167,0.15573057392895828,4.1936938270823607e-19,0.0,0.0,0.0,0.2,0.16452550609654396,1.0412739207770085e-17,1.0320112986567829e-16,0.1384311421296958
2017-12-04,0.2,0.14131277784480167,0.15573057392895828,4.1936938270823607e-19,0.0,0.0,0.0,0.2,0.16452550609654396,1.0412739207770085e-17,1.0320112986567829e-16,0.1384311421296958
2017-12-05,0.2,0.14131277784480167,0.15573057392895828,4.1936938270823607e-19,0.0,0.0,0.0,0.2,0.16452550609654396,1.0412739207770085e-17,1.0320112986567829e-16,0.1384311421296958
2017-12-06,0.2,0.11872451413457456,0.19999999999999984,9.970650921057753e-17,3.469446951953614e-18,0.08192678202881269,2.827399589738606e-17,0.19999999999999996,0.10116339484004319,0.0,4.76202414859429e-18,0.09818530899656931
2017-12-07,0.2,0.11872451413457456,0.19999999999999984,9.970650921057753e-17,3.469446951953614e-18,0.08192678202881269,2.827399589738606e-17,0.19999999999999996,0.10116339484004319,0.0,4.76202414859429e-18,0.09818530899656931
2017-12-08,0.2,0.11872451413457456,0.19999999999999984,9.970650921057753e-17,3.469446951953614e-18,0.08192678202881269,2.827399589738606e-17,0.19999999999999996,0.10116339484004319,0.0,4.76202414859429e-18,0.09818530899656931
2017-12-11,0.2,0.11872451413457456,0.19999999999999984,9.970650921057753e-17,3.469446951953614e-18,0.08192678202881269,2.827399589738606e-17,0.19999999999999996,0.10116339484004319,0.0,4.76202414859429e-18,0.09818530899656931
2017-12-12,0.2,0.11872451413457456,0.19999999999999984,9.970650921057753e-17,3.469446951953614e-18,0.08192678202881269,2.827399589738606e-17,0.19999999999999996,0.10116339484004319,0.0,4.76202414859429e-18,0.09818530899656931
2017-12-13,0.19999999999999993,0.19999999999999998,0.2,1.4532212119598864e-16,0.073660228063941,0.0,1.1412973644712243e-16,0.19999999999999998,0.0,7.384139355057243e-17,1.2076073810484914e-16,0.1263397719360588
2017-12-14,0.19999999999999993,0.19999999999999998,0.2,1.4532212119598864e-16,0.073660228063941,0.0,1.1412973644712243e-16,0.19999999999999998,0.0,7.384139355057243e-17,1.2076073810484914e-16,0.1263397719360588
2017-12-15,0.19999999999999993,0.19999999999999998,0.2,1.4532212119598864e-16,0.073660228063941,0.0,1.1412973644712243e-16,0.19999999999999998,0.0,7.384139355057243e-17,1.2076073810484914e-16,0.1263397719360588
2017-12-18,0.19999999999999993,0.19999999999999998,0.2,1.4532212119598864e-16,0.073660228063941,0.0,1.1412973644712243e-16,0.19999999999999998,0.0,7.384139355057243e-17,1.2076073810484914e-16,0.1263397719360588
2017-12-19,0.19999999999999993,0.19999999999999998,0.2,1.4532212119598864e-16,0.073660228063941,0.0,1.1412973644712243e-16,0.19999999999999998,0.0,7.384139355057243e-17,1.2076073810484914e-16,0.1263397719360588
2017-12-20,0.2,0.2,0.2,9.646889028015019e-17,0.2,0.015065456560436211,0.0,6.095710133523521e-17,0.1169054346329857,0.0,3.5605613911948055e-18,0.06802910880657762
2017-12-21,0.2,0.2,0.2,9.646889028015019e-17,0.2,0.015065456560436211,0.0,6.095710133523521e-17,0.1169054346329857,0.0,3.5605613911948055e-18,0.06802910880657762
2017-12-22,0.2,0.2,0.2,9.646889028015019e-17,0.2,0.015065456560436211,0.0,6.095710133523521e-17,0.1169054346329857,0.0,3.5605613911948055e-18,0.06802910880657762
2017-12-26,0.2,0.2,0.2,9.646889028015019e-17,0.2,0.015065456560436211,0.0,6.095710133523521e-17,0.1169054346329857,0.0,3.5605613911948055e-18,0.06802910880657762
2017-12-27,0.2,0.2,0.2,9.646889028015019e-17,0.2,0.015065456560436211,0.0,6.095710133523521e-17,0.1169054346329857,0.0,3.5605613911948055e-18,0.06802910880657762
2017-12-28,0.2,0.09920644765280066,0.0979264845464591,6.916335402079666e-17,0.19999999999999993,0.19999999999999993,8.602740686626504e-18,1.0423693138750775e-17,0.19999999999999996,0.0,1.1682241644345505e-16,0.0028670678007401557
2017-12-29,0.2,0.09920644765280066,0.0979264845464591,6.916335402079666e-17,0.19999999999999993,0.19999999999999993,8.602740686626504e-18,1.0423693138750775e-17,0.19999999999999996,0.0,1.1682241644345505e-16,0.0028670678007401557
2018-01-02,0.2,0.09920644765280066,0.0979264845464591,6.916335402079666e-17,0.19999999999999993,0.19999999999999993,8.602740686626504e-18,1.0423693138750775e-17,0.19999999999999996,0.0,1.1682241644345505e-16,0.0028670678007401557
2018-01-03,0.2,0.09920644765280066,0.0979264845464591,6.916335402079666e-17,0.19999999999999993,0.19999999999999993,8.602740686626504e-18,1.0423693138750775e-17,0.19999999999999996,0.0,1.1682241644345505e-16,0.0028670678007401557
2018-01-04,0.2,0.09920644765280066,0.0979264845464591,6.916335402079666e-17,0.19999999999999993,0.19999999999999993,8.602740686626504e-18,1.0423693138750775e-17,0.19999999999999996,0.0,1.1682241644345505e-16,0.0028670678007401557
2018-01-05,0.19999999999999973,0.09284531293716616,0.05727654888613554,2.2148072509533795e-16,0.19999999999999976,0.19999999999999962,8.592164610046234e-17,1.5298754934037073e-16,0.1999999999999999,1.2493530422604035e-16,2.0539982843079372e-16,0.049878138176698394
2018-01-08,0.19999999999999973,0.09284531293716616,0.05727654888613554,2.2148072509533795e-16,0.19999999999999976,0.19999999999999962,8.592164610046234e-17,1.5298754934037073e-16,0.1999999999999999,1.2493530422604035e-16,2.0539982843079372e-16,0.049878138176698394
2018-01-09,0.19999999999999973,0.09284531293716616,0.05727654888613554,2.2148072509533795e-16,0.19999999999999976,0.19999999999999962,8.592164610046234e-17,1.5298754934037073e-16,0.1999999999999999,1.2493530422604035e-16,2.0539982843079372e-16,0.049878138176698394
2018-01-10,0.19999999999999973,0.09284531293716616,0.05727654888613554,2.2148072509533795e-16,0.19999999999999976,0.19999999999999962,8.592164610046234e-17,1.5298754934037073e-16,0.1999999999999999,1.2493530422604035e-16,2.0539982843079372e-16,0.049878138176698394
2018-01-11,0.19999999999999973,0.09284531293716616,0.05727654888613554,2.2148072509533795e-16,0.19999999999999976,0.19999999999999962,8.592164610046234e-17,1.5298754934037073e-16,0.1999999999999999,1.2493530422604035e-16,2.0539982843079372e-16,0.049878138176698394
2018-01-12,0.2,7.24247051220317e-17,0.19999999999999998,7.35149147469186e-17,0.1999999999999999,0.11357117911429843,9.418145296440021e-17,4.409748857430837e-18,0.19999999999999993,6.598130243733618e-17,0.0,0.08642882088570157
2018-01-16,0.2,7.24247051220317e-17,0.19999999999999998,7.35149147469186e-17,0.1999999999999999,0.11357117911429843,9.418145296440021e-17,4.409748857430837e-18,0.19999999999999993,6.598130243733618e-17,0.0,0.08642882088570157
2018-01-17,0.2,7.24247051220317e-17,0.19999999999999998,7.35149147469186e-17,0.1999999999999999,0.11357117911429843,9.418145296440021e-17,4.409748857430837e-18,0.19999999999999993,6.598130243733618e-17,0.0,0.08642882088570157
2018-01-18,0.2,7.24247051220317e-17,0.19999999999999998,7.35149147469186e-17,0.1999999999999999,0.11357117911429843,9.418145296440021e-17,4.409748857430837e-18,0.19999999999999993,6.598130243733618e-17,0.0,0.08642882088570157
2018-01-19,0.2,7.24247051220317e-17,0.19999999999999998,7.35149147469186e-17,0.1999999999999999,0.11357117911429843,9.418145296440021e-17,4.409748857430837e-18,0.19999999999999993,6.598130243733618e-17,0.0,0.08642882088570157
2018-01-22,0.19999999999999998,0.2,0.2,1.6285742169156585e-17,0.2,0.12346501193585577,1.6124905405844186e-16,4.535106319781906e-17,0.07653498806414409,0.0,8.137960558211175e-17,0.0
2018-01-23,0.19999999999999998,0.2,0.2,1.6285742169156585e-17,0.2,0.12346501193585577,1.6124905405844186e-16,4.535106319781906e-17,0.07653498806414409,0.0,8.137960558211175e-17,0.0
2018-01-24,0.19999999999999998,0.2,0.2,1.6285742169156585e-17,0.2,0.12346501193585577,1.6124905405844186e-16,4.535106319781906e-17,0.07653498806414409,0.0,8.137960558211175e-17,0.0
2018-01-25,0.19999999999999998,0.2,0.2,1.6285742169156585e-17,0.2,0.12346501193585577,1.6124905405844186e-16,4.535106319781906e-17,0.07653498806414409,0.0,8.137960558211175e-17,0.0
2018-01-26,0.19999999999999998,0.2,0.2,1.6285742169156585e-17,0.2,0.12346501193585577,1.6124905405844186e-16,4.535106319781906e-17,0.07653498806414409,0.0,8.137960558211175e-17,0.0
2018-01-29,0.1999999999999999,0.19999999999999982,0.19999999999999987,2.905806217353228e-17,0.10961413218090978,0.19999999999999976,0.0,9.132216336558752e-17,2.017199193190448e-16,3.0871935355299703e-17,5.0130711014936505e-17,0.0903858678190905
2018-01-30,0.1999999999999999,0.19999999999999982,0.19999999999999987,2.905806217353228e-17,0.10961413218090978,0.19999999999999976,0.0,9.132216336558752e-17,2.017199193190448e-16,3.0871935355299703e-17,5.0130711014936505e-17,0.0903858678190905
2018-01-31,0.1999999999999999,0.19999999999999982,0.19999999999999987,2.905806217353228e-17,0.10961413218090978,0.19999999999999976,0.0,9.132216336558752e-17,2.017199193190448e-16,3.0871935355299703e-17,5.0130711014936505e-17,0.0903858678190905
2018-02-01,0.1999999999999999,0.19999999999999982,0.19999999999999987,2.905806217353228e-17,0.10961413218090978,0.19999999999999976,0.0,9.132216336558752e-17,2.017199193190448e-16,3.0871935355299703e-17,5.0130711014936505e-17,0.0903858678190905
2018-02-02,0.1999999999999999,0.19999999999999982,0.19999999999999987,2.905806217353228e-17,0.10961413218090978,0.19999999999999976,0.0,9.132216336558752e-17,2.017199193190448e-16,3.0871935355299703e-17,5.0130711014936505e-17,0.0903858678190905
2018-02-05,0.2,0.1035833435402861,0.2,0.0,0.2,0.19999999999999998,0.0,0.0,1.3601198507662152e-16,0.0,0.0,0.09641665645971362
2018-02-06,0.2,0.1035833435402861,0.2,0.0,0.2,0.19999999999999998,0.0,0.0,1.3601198507662152e-16,0.0,0.0,0.09641665645971362
2018-02-07,0.2,0.1035833435402861,0.2,0.0,0.2,0.19999999999999998,0.0,0.0,1.3601198507662152e-16,0.0,0.0,0.09641665645971362
2018-02-08,0.2,0.1035833435402861,0.2,0.0,0.2,0.19999999999999998,0.0,0.0,1.3601198507662152e-16,0.0,0.0,0.09641665645971362
2018-02-09,0.2,0.1035833435402861,0.2,0.0,0.2,0.19999999999999998,0.0,0.0,1.3601198507662152e-16,0.0,0.0,0.09641665645971362
2018-02-12,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-13,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-14,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-15,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-16,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-20,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-21,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-22,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-23,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-26,0.0,0.037543975104063515,0.2,0.0,0.06657296951073072,0.0,0.1403890080372181,0.15549404734798825,0.0,0.2,0.2,0.0
2018-02-27,8.376184705581584e-19,0.044169158207792374,0.19999999999999998,3.7150966050797487e-19,0.04890425711983221,0.0481334478314813,0.06338988421291239,0.195403252627981,3.752298435045483e-19,0.2,0.19999999999999998,4.850429886611802e-16
2018-02-28,8.376184705581584e-19,0.044169158207792374,0.19999999999999998,3.7150966050797487e-19,0.04890425711983221,0.0481334478314813,0.06338988421291239,0.195403252627981,3.752298435045483e-19,0.2,0.19999999999999998,4.850429886611802e-16
2018-03-01,8.376184705581584e-19,0.044169158207792374,0.19999999999999998,3.7150966050797487e-19,0.04890425711983221,0.0481334478314813,0.06338988421291239,0.195403252627981,3.752298435045483e-19,0.2,0.19999999999999998,4.850429886611802e-16
2018-03-02,8.376184705581584e-19,0.044169158207792374,0.19999999999999998,3.7150966050797487e-19,0.04890425711983221,0.0481334478314813,0.06338988421291239,0.195403252627981,3.752298435045483e-19,0.2,0.19999999999999998,4.850429886611802e-16
2018-03-05,8.376184705581584e-19,0.044169158207792374,0.19999999999999998,3.7150966050797487e-19,0.04890425711983221,0.0481334478314813,0.06338988421291239,0.195403252627981,3.752298435045483e-19,0.2,0.19999999999999998,4.850429886611802e-16
2018-03-06,1.1360979861885064e-18,1.1799141691131257e-18,0.2,7.063965669831696e-18,0.047963429293174674,0.03662670322640756,0.1154098674804178,0.2,1.2438953778562534e-17,0.2,0.2,1.624036194195424e-18
2018-03-07,1.1360979861885064e-18,1.1799141691131257e-18,0.2,7.063965669831696e-18,0.047963429293174674,0.03662670322640756,0.1154098674804178,0.2,1.2438953778562534e-17,0.2,0.2,1.624036194195424e-18
2018-03-08,1.1360979861885064e-18,1.1799141691131257e-18,0.2,7.063965669831696e-18,0.047963429293174674,0.03662670322640756,0.1154098674804178,0.2,1.2438953778562534e-17,0.2,0.2,1.624036194195424e-18
2018-03-09,1.1360979861885064e-18,1.1799141691131257e-18,0.2,7.063965669831696e-18,0.047963429293174674,0.03662670322640756,0.1154098674804178,0.2,1.2438953778562534e-17,0.2,0.2,1.624036194195424e-18
2018-03-12,1.1360979861885064e-18,1.1799141691131257e-18,0.2,7.063965669831696e-18,0.047963429293174674,0.03662670322640756,0.1154098674804178,0.2,1.2438953778562534e-17,0.2,0.2,1.624036194195424e-18
2018-03-13,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-14,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-15,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-16,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-19,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-20,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-21,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-22,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-23,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-26,3.939283228069919e-17,2.4537891749303856e-20,0.1504679730043582,0.0,0.011446446196970488,0.0914932007364356,0.1465923800622359,0.19999999999999998,4.3735856869857456e-21,0.2,0.2,5.8890289750597885e-21
2018-03-27,1.4808779242442268e-17,8.229739869551694e-19,0.16646399521719923,4.1715583705434206e-17,0.002007242893044896,0.11285246042451158,0.11867630146524444,0.2,9.480473427553068e-18,0.2,0.2,1.532440061834765e-17
2018-03-28,1.4808779242442268e-17,8.229739869551694e-19,0.16646399521719923,4.1715583705434206e-17,0.002007242893044896,0.11285246042451158,0.11867630146524444,0.2,9.480473427553068e-18,0.2,0.2,1.532440061834765e-17
2018-03-29,1.4808779242442268e-17,8.229739869551694e-19,0.16646399521719923,4.1715583705434206e-17,0.002007242893044896,0.11285246042451158,0.11867630146524444,0.2,9.480473427553068e-18,0.2,0.2,1.532440061834765e-17
2018-04-02,1.4808779242442268e-17,8.229739869551694e-19,0.16646399521719923,4.1715583705434206e-17,0.002007242893044896,0.11285246042451158,0.11867630146524444,0.2,9.480473427553068e-18,0.2,0.2,1.532440061834765e-17
2018-04-03,1.4808779242442268e-17,8.229739869551694e-19,0.16646399521719923,4.1715583705434206e-17,0.002007242893044896,0.11285246042451158,0.11867630146524444,0.2,9.480473427553068e-18,0.2,0.2,1.532440061834765e-17
2018-04-04,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-05,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-06,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-09,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-10,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-11,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-12,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-13,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-16,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-17,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-18,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-19,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-20,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-23,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-24,5.259392197462733e-19,2.646657326171142e-19,0.09860647002703282,1.5305159711479518e-19,1.0194025004950047e-21,0.14734839024574337,0.15404513972722408,0.2,2.621010068807241e-16,0.2,0.2,1.285502921490757e-16
2018-04-25,9.83372865840438e-18,0.036107968241813705,0.09211736185944235,1.1384276711661268e-17,0.03270239586482603,0.2,0.026478758236653296,0.19999999999999996,3.0263385176887795e-17,0.2,0.2,0.012593515797264723
2018-04-26,9.83372865840438e-18,0.036107968241813705,0.09211736185944235,1.1384276711661268e-17,0.03270239586482603,0.2,0.026478758236653296,0.19999999999999996,3.0263385176887795e-17,0.2,0.2,0.012593515797264723
